TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
201303,25.781,25.365,0.484,26.133,0.915,177.825,422.536,4.498,97.743,9.642,2.125
201304,25.716,25.331,0.458,26.043,0.902,170.617,424.394,4.347,97.784,10.27,1.846
201305,25.525,25.074,0.444,25.906,0.879,156.088,422.473,4.231,97.846,9.245,1.731
201306,25.57,25.084,0.506,25.981,0.953,168.449,412.961,4.457,97.863,8.258,2.013
201307,25.219,24.619,0.6,25.726,1.109,171.752,411.056,4.743,97.959,7.802,1.751
201308,26.079,25.322,0.693,26.72,1.348,214.933,411.006,5.545,97.816,7.381,1.876
201309,26.698,25.924,0.936,27.353,1.693,240.086,415.023,6.991,97.771,6.135,2.052
201310,26.795,25.994,0.83,27.472,1.566,246.549,412.915,7.109,97.691,5.888,2.158
201311,26.352,25.68,0.651,26.921,1.193,208.992,417.815,6.105,97.566,6.285,1.947
201312,26.696,25.982,0.742,27.299,1.357,223.074,416.337,6.814,97.623,5.934,2.054
201401,25.738,25.244,0.671,26.156,1.159,193.377,417.016,5.417,97.738,7.873,2.096
201402,25.701,25.237,0.591,26.094,1.118,187.22,420.768,5.014,97.677,8.72,2.089
201403,25.562,25.197,0.521,25.87,0.905,168.975,422.188,4.476,97.748,10.292,2.115
201404,25.57,25.17,0.424,25.908,0.882,166.264,423.208,4.084,97.784,10.994,1.953
201405,25.572,25.135,0.444,25.943,0.899,153.813,422.696,4.326,97.823,11.836,1.731
201406,25.631,25.105,0.51,26.076,0.995,161.807,415.109,4.874,97.878,8.159,2.035
201407,25.857,25.213,0.623,26.402,1.263,199.781,408.99,5.397,98.0,5.575,2.145
201408,26.625,25.724,0.802,27.387,1.648,240.257,405.383,7.098,97.869,4.12,2.239
201409,27.056,26.185,0.97,27.794,1.753,256.241,410.465,8.192,97.778,3.671,2.367
201410,27.055,26.205,0.817,27.774,1.513,245.087,416.198,7.69,97.714,4.277,2.32
201411,27.248,26.3,0.94,28.051,1.678,252.383,414.499,8.289,97.611,3.599,2.165
201412,26.901,26.139,0.857,27.545,1.45,234.919,415.062,7.812,97.652,4.731,2.545
