TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19890101,19890107,24.967,24.547,0.471,25.322,0.804,170.366,419.234,4.034,97.754,7.945,1.736
19890108,19890114,24.604,24.145,0.565,24.992,0.923,154.261,416.675,4.293,97.806,8.099,1.27
19890115,19890121,25.171,24.608,0.735,25.648,1.218,204.847,410.365,4.925,97.761,5.624,1.882
19890122,19890128,24.58,24.162,0.509,24.934,0.829,156.946,416.521,3.972,97.732,8.752,1.503
19890129,19890204,24.412,23.966,0.521,24.789,0.846,129.645,419.003,4.116,97.818,10.184,1.229
19890205,19890211,24.655,24.149,0.525,25.084,0.843,175.738,417.599,3.847,97.856,8.981,1.601
19890212,19890218,24.584,24.059,0.562,25.027,0.922,176.282,415.888,4.172,97.754,9.842,1.469
19890219,19890225,24.948,24.482,0.516,25.343,0.878,186.574,418.056,4.073,97.84,7.417,1.678
19890226,19890304,24.964,24.435,0.671,25.411,1.038,186.018,416.433,4.139,97.803,8.97,1.673
19890305,19890311,24.799,24.401,0.479,25.135,0.814,145.22,422.471,3.926,97.716,9.906,1.587
19890312,19890318,24.42,24.017,0.441,24.761,0.714,117.432,423.553,3.734,97.789,15.923,1.19
19890319,19890325,24.327,23.911,0.386,24.68,0.71,137.343,423.53,3.856,97.807,8.617,0.886
19890326,19890401,24.466,23.953,0.454,24.9,0.843,165.544,417.47,3.788,97.881,8.497,1.209
19890402,19890408,24.989,24.32,0.684,25.555,1.119,182.379,416.613,4.769,97.785,6.602,1.369
19890409,19890415,24.616,24.155,0.467,25.006,0.738,148.533,421.518,3.645,97.771,10.329,1.303
19890416,19890422,24.881,24.41,0.436,25.28,0.705,159.872,424.922,3.644,97.76,8.451,1.213
19890423,19890429,24.932,24.527,0.343,25.274,0.693,144.145,425.115,3.673,97.796,8.924,1.328
19890430,19890506,24.927,24.388,0.393,25.383,0.84,170.384,420.726,4.06,97.849,7.409,1.104
19890507,19890513,24.458,23.987,0.599,24.857,0.807,137.791,421.561,3.84,98.001,8.246,0.981
19890514,19890520,24.411,23.94,0.437,24.81,0.736,134.412,420.384,3.836,98.045,9.98,1.3
19890521,19890527,24.62,24.117,0.504,25.046,0.906,147.909,416.699,3.964,97.989,7.038,1.402
19890528,19890603,24.862,24.367,0.484,25.281,0.809,154.319,420.327,3.812,97.946,8.164,1.488
19890604,19890610,24.772,24.197,0.603,25.259,0.937,153.82,415.719,4.078,97.94,6.34,1.285
19890611,19890617,24.655,24.167,0.422,25.069,0.75,150.702,417.923,3.859,98.05,6.365,1.428
19890618,19890624,24.465,23.981,0.507,24.875,0.876,143.911,414.138,3.976,97.98,7.058,1.59
19890625,19890701,24.485,23.7,0.824,25.15,1.328,183.724,404.31,4.463,97.968,5.854,1.569
19890702,19890708,24.011,23.472,0.485,24.468,0.88,141.373,414.614,3.896,98.116,8.108,1.09
19890709,19890715,24.148,23.576,0.586,24.631,0.998,154.969,412.319,4.093,98.188,8.136,1.184
19890716,19890722,25.085,24.227,0.813,25.811,1.293,193.702,404.1,5.025,97.992,4.836,1.773
19890723,19890729,25.147,24.313,0.83,25.853,1.404,200.693,404.155,5.129,97.879,4.89,1.744
19890730,19890805,25.699,24.556,1.137,26.666,1.924,242.487,395.867,6.872,97.988,2.398,1.872
19890806,19890812,25.081,24.231,0.835,25.8,1.414,211.018,405.581,5.183,97.943,5.773,1.46
19890813,19890819,25.176,24.379,0.839,25.85,1.429,204.627,407.092,5.044,97.914,5.525,1.722
19890820,19890826,25.385,24.449,0.916,26.178,1.458,227.278,399.182,5.185,97.851,6.028,1.868
19890827,19890902,25.651,24.656,1.008,26.492,1.608,238.379,402.571,5.425,97.78,5.309,1.587
19890903,19890909,26.43,25.306,1.102,27.381,1.738,249.182,404.518,7.292,97.572,3.44,1.884
19890910,19890916,25.931,24.693,1.11,26.979,1.795,260.309,401.953,6.393,97.745,4.152,1.488
19890917,19890923,26.069,25.056,0.957,26.926,1.644,245.644,408.113,6.526,97.805,4.561,1.806
19890924,19890930,25.308,24.421,0.877,26.058,1.283,222.457,405.742,5.074,97.836,5.775,1.655
19891001,19891007,25.073,24.403,0.727,25.64,1.117,207.349,411.209,4.608,97.892,6.53,1.472
19891008,19891014,25.213,24.436,0.803,25.871,1.236,214.472,410.553,5.116,97.78,4.939,1.561
19891015,19891021,25.888,25.02,0.735,26.623,1.324,242.109,412.409,5.454,97.781,6.134,1.493
19891022,19891028,25.856,24.949,0.821,26.624,1.303,229.425,413.909,5.489,97.745,5.969,1.729
19891029,19891104,25.847,25.09,0.687,26.488,1.128,225.435,416.593,5.074,97.703,6.312,1.434
19891105,19891111,25.384,24.837,0.476,25.847,0.855,191.074,420.763,4.199,97.517,7.72,1.285
19891112,19891118,25.669,24.965,0.727,26.265,1.117,205.017,418.454,4.986,97.595,4.891,1.231
19891119,19891125,26.153,25.288,0.811,26.885,1.319,204.534,413.843,6.171,97.732,3.943,1.833
19891126,19891202,26.923,25.868,1.066,27.816,1.723,249.77,411.577,7.867,97.713,2.047,1.806
19891203,19891209,26.251,25.634,0.673,26.773,1.205,214.433,417.113,5.954,97.668,4.357,1.693
19891210,19891216,25.779,25.218,0.551,26.254,0.978,172.478,421.424,5.199,97.676,7.105,1.847
19891217,19891223,25.162,24.648,0.556,25.597,0.9,166.938,418.439,4.317,97.865,7.587,1.616
19891224,19891231,25.064,24.606,0.566,25.451,0.897,180.289,417.891,4.238,97.773,8.179,1.577
19900101,19900107,25.016,24.519,0.599,25.437,0.942,175.312,416.362,4.334,97.782,7.075,1.599
19900108,19900114,25.188,24.723,0.625,25.582,1.013,168.887,417.461,4.647,97.763,6.259,1.699
19900115,19900121,24.876,24.445,0.426,25.242,0.732,156.525,419.026,3.886,97.664,8.424,1.666
19900122,19900128,25.186,24.794,0.593,25.517,0.895,191.041,415.869,4.132,97.663,8.203,1.911
19900129,19900204,25.304,24.891,0.532,25.654,0.845,169.77,420.329,3.944,97.701,9.423,1.988
19900205,19900211,25.36,24.929,0.664,25.725,0.985,198.162,417.356,4.225,97.778,8.989,1.608
19900212,19900218,25.226,24.81,0.515,25.578,0.828,169.673,421.015,4.006,97.81,10.142,1.565
19900219,19900225,24.894,24.461,0.486,25.26,0.747,161.864,421.38,3.97,97.855,8.299,1.518
19900226,19900304,24.811,24.251,0.525,25.285,0.824,170.785,420.335,4.024,97.839,8.174,1.426
19900305,19900311,25.004,24.527,0.537,25.407,0.9,176.96,420.43,4.056,97.868,9.194,1.948
19900312,19900318,25.359,24.879,0.551,25.765,0.939,186.171,421.05,4.336,97.766,7.332,1.902
19900319,19900325,25.135,24.682,0.408,25.519,0.79,165.749,424.042,3.75,97.816,9.332,1.5
19900326,19900401,24.747,24.336,0.554,25.094,0.783,126.765,423.068,3.944,97.798,9.93,1.372
19900402,19900408,25.409,24.879,0.551,25.857,0.955,173.777,423.521,4.319,97.851,6.82,1.529
19900409,19900415,25.338,24.867,0.534,25.737,0.795,160.505,420.925,4.042,97.793,6.73,1.505
19900416,19900422,25.255,24.805,0.423,25.636,0.69,165.802,425.968,3.834,97.687,8.965,1.326
19900423,19900429,25.205,24.736,0.436,25.602,0.716,153.562,425.626,3.894,97.686,7.552,1.27
19900430,19900506,25.015,24.546,0.4,25.413,0.727,151.949,422.563,3.894,97.658,7.473,0.94
19900507,19900513,25.58,24.941,0.586,26.121,1.048,190.193,418.108,4.414,97.769,6.238,1.583
19900514,19900520,25.339,24.749,0.569,25.838,1.031,172.753,418.017,4.447,97.921,5.623,1.572
19900521,19900527,24.846,24.341,0.556,25.274,0.907,138.74,418.162,4.206,98.045,5.832,1.53
19900528,19900603,24.594,24.149,0.441,24.97,0.731,130.348,416.138,3.843,97.981,6.108,1.697
19900604,19900610,24.765,24.28,0.708,25.175,1.009,137.355,414.226,4.203,97.953,5.47,1.713
19900611,19900617,24.823,24.188,0.582,25.36,0.921,159.936,413.748,4.086,98.033,6.471,1.549
19900618,19900624,24.986,24.235,0.645,25.621,1.144,186.455,408.216,4.564,98.005,5.374,1.782
19900625,19900701,24.839,24.142,0.635,25.429,1.046,169.483,411.732,4.215,97.95,6.047,1.511
19900702,19900708,24.631,24.155,0.479,25.034,0.823,162.605,417.548,3.935,98.028,6.755,1.124
19900709,19900715,24.556,24.038,0.562,24.994,0.952,145.52,414.193,4.266,98.029,5.79,1.573
19900716,19900722,24.562,23.751,0.784,25.248,1.251,193.055,403.459,4.213,97.927,7.063,1.555
19900723,19900729,24.441,23.857,0.544,24.936,0.988,173.34,415.35,3.89,98.076,6.817,1.372
19900730,19900805,24.453,23.761,0.903,25.038,1.199,174.234,409.019,4.43,98.139,7.441,1.137
19900806,19900812,25.174,24.334,0.779,25.885,1.348,189.714,405.983,5.328,98.011,6.152,1.858
19900813,19900819,24.607,23.833,0.788,25.263,1.185,186.307,402.938,4.321,97.965,5.696,1.742
19900820,19900826,25.164,24.288,0.883,25.905,1.415,193.538,407.458,5.201,97.98,4.38,1.713
19900827,19900902,25.603,24.69,0.907,26.376,1.426,221.966,406.365,5.454,97.898,5.0,1.689
19900903,19900909,25.475,24.461,1.072,26.332,1.538,230.706,404.461,5.415,97.843,4.928,1.666
19900910,19900916,25.431,24.573,0.772,26.157,1.275,235.288,405.266,5.297,97.909,5.457,1.615
19900917,19900923,25.824,24.805,1.015,26.687,1.604,250.295,405.342,5.842,97.81,4.196,1.555
19900924,19900930,25.646,24.976,0.752,26.213,1.231,213.705,413.134,5.24,97.864,5.501,1.763
19901001,19901007,26.072,25.109,0.83,26.888,1.442,249.107,406.687,5.916,97.73,6.042,1.951
19901008,19901014,26.547,25.477,1.018,27.452,1.593,259.861,409.974,6.626,97.716,3.52,1.957
19901015,19901021,26.967,25.845,1.005,27.916,1.729,264.691,411.343,7.662,97.667,2.013,2.022
19901022,19901028,26.623,25.622,0.96,27.469,1.52,261.174,410.7,6.834,97.777,4.042,1.783
19901029,19901104,27.038,25.952,0.954,27.957,1.62,267.602,410.015,7.832,97.674,3.061,2.298
19901105,19901111,26.787,25.737,0.911,27.676,1.543,260.353,409.784,7.345,97.7,4.388,2.27
19901112,19901118,26.294,25.361,0.787,27.083,1.413,246.914,410.034,6.162,97.692,4.844,2.419
19901119,19901125,25.943,25.259,0.707,26.522,1.195,224.87,411.781,5.539,97.674,5.851,1.61
19901126,19901202,25.981,25.353,0.635,26.513,1.035,210.368,418.496,4.997,97.635,5.651,1.449
19901203,19901209,25.731,25.03,0.598,26.325,1.102,203.473,420.103,5.046,97.731,5.717,1.563
19901210,19901216,26.326,25.397,0.97,27.113,1.569,244.594,410.559,6.439,97.721,3.887,1.993
19901217,19901223,25.876,25.173,0.712,26.471,1.135,213.559,415.833,5.299,97.64,5.04,1.585
19901224,19901231,25.154,24.666,0.527,25.567,0.926,163.657,421.3,4.375,97.754,7.775,1.086
19910101,19910107,25.453,24.927,0.641,25.898,0.934,186.308,418.973,4.556,97.719,7.035,1.643
19910108,19910114,25.442,25.009,0.582,25.808,0.99,169.748,422.256,4.485,97.731,8.154,1.925
19910115,19910121,24.997,24.616,0.438,25.319,0.817,147.438,422.501,3.953,97.841,9.733,1.675
19910122,19910128,24.742,24.451,0.397,24.988,0.67,120.061,422.135,3.908,97.87,15.649,1.941
19910129,19910204,24.752,24.349,0.409,25.093,0.769,140.905,422.061,3.757,97.827,11.467,1.64
19910205,19910211,25.284,24.863,0.605,25.641,0.973,175.535,421.292,4.222,97.767,8.277,1.958
19910212,19910218,25.364,24.892,0.598,25.764,0.946,190.705,416.613,4.035,97.782,10.226,1.542
19910219,19910225,25.483,24.994,0.69,25.897,1.092,189.992,418.736,4.434,97.813,9.54,1.937
19910226,19910304,24.833,24.514,0.381,25.102,0.614,120.516,423.764,3.843,97.818,10.874,1.74
19910305,19910311,25.101,24.609,0.581,25.518,0.873,178.493,422.046,3.914,97.747,8.931,1.697
19910312,19910318,25.483,24.967,0.605,25.919,0.936,190.683,419.847,4.439,97.738,8.604,1.617
19910319,19910325,25.727,25.185,0.783,26.185,1.15,202.454,418.062,4.917,97.715,8.031,1.894
19910326,19910401,25.178,24.653,0.592,25.622,0.983,166.192,420.801,4.572,97.793,8.091,1.151
19910402,19910408,25.086,24.497,0.661,25.584,0.985,169.71,419.522,4.311,97.892,7.542,1.329
19910409,19910415,25.015,24.497,0.628,25.453,0.944,182.856,416.431,4.391,97.762,6.415,1.289
19910416,19910422,24.903,24.366,0.581,25.357,0.876,161.387,418.903,4.199,97.804,9.081,1.361
19910423,19910429,24.809,24.379,0.476,25.172,0.723,128.833,421.695,3.924,97.866,7.645,1.267
19910430,19910506,25.127,24.669,0.488,25.515,0.82,148.757,424.944,3.864,97.771,9.28,1.218
19910507,19910513,25.416,24.82,0.597,25.921,1.069,169.404,420.705,4.846,97.88,8.551,1.221
19910514,19910520,24.963,24.566,0.414,25.299,0.7,130.171,424.808,3.976,97.901,8.771,1.125
19910521,19910527,25.087,24.56,0.514,25.533,0.874,160.449,420.94,4.293,97.913,6.98,1.143
19910528,19910603,25.717,24.988,0.589,26.334,1.153,178.37,416.367,5.484,97.813,6.112,1.674
19910604,19910610,25.073,24.664,0.391,25.419,0.71,135.298,424.271,3.915,97.939,8.899,1.791
19910611,19910617,25.238,24.727,0.558,25.669,0.926,150.056,421.564,4.192,97.948,8.462,1.344
19910618,19910624,25.307,24.594,0.685,25.911,1.182,178.572,410.996,4.599,97.95,5.054,1.819
19910625,19910701,25.006,24.226,0.694,25.666,1.132,190.155,408.573,4.662,98.066,5.621,1.783
19910702,19910708,24.598,24.038,0.513,25.073,0.929,157.394,416.86,4.21,98.031,5.427,1.462
19910709,19910715,24.788,23.978,0.79,25.474,1.302,186.534,404.619,4.589,97.968,5.612,1.56
19910716,19910722,25.656,24.554,1.07,26.589,1.86,230.026,399.975,7.052,98.06,2.802,1.917
19910723,19910729,25.297,24.41,0.862,26.047,1.397,208.572,402.797,5.697,98.017,5.119,1.701
19910730,19910805,25.125,24.355,0.704,25.776,1.28,188.789,405.882,5.683,98.007,5.992,1.639
19910806,19910812,25.166,24.113,1.056,26.057,1.63,218.949,398.095,5.524,97.877,3.317,1.718
19910813,19910819,25.803,24.748,1.0,26.696,1.752,238.136,397.117,7.689,98.139,2.509,2.176
19910820,19910826,25.671,24.708,0.841,26.486,1.544,236.98,399.691,6.51,98.063,4.425,1.94
19910827,19910902,25.705,24.832,0.812,26.444,1.385,231.934,403.416,5.541,97.995,5.262,1.99
19910903,19910909,25.35,24.5,0.842,26.068,1.321,237.673,401.46,5.072,97.969,6.722,1.969
19910910,19910916,25.526,24.611,0.848,26.3,1.319,234.273,403.244,5.569,97.881,4.904,1.883
19910917,19910923,25.9,25.044,0.818,26.624,1.334,236.682,406.972,6.078,97.762,4.305,1.801
19910924,19910930,26.292,25.336,0.975,27.101,1.519,263.951,408.101,6.449,97.708,4.421,1.997
19911001,19911007,26.922,25.714,1.116,27.945,1.905,276.47,403.054,8.49,97.667,1.946,2.055
19911008,19911014,26.239,25.073,0.987,27.226,1.66,267.357,400.956,7.033,97.874,3.92,1.822
19911015,19911021,25.817,24.916,0.805,26.58,1.407,253.207,400.928,6.35,97.785,5.268,2.164
19911022,19911028,25.209,24.605,0.67,25.72,1.059,199.862,408.167,5.088,97.726,5.882,1.87
19911029,19911104,25.632,24.763,0.937,26.368,1.372,219.248,406.641,6.004,97.73,4.347,1.81
19911105,19911111,26.892,25.623,1.154,27.966,1.94,291.329,402.419,8.196,97.621,2.459,2.125
19911112,19911118,26.257,25.518,0.711,26.882,1.112,225.219,416.124,6.151,97.573,6.021,1.824
19911119,19911125,26.416,25.427,0.895,27.254,1.471,250.376,405.923,6.755,97.65,4.502,2.382
19911126,19911202,26.347,25.411,0.873,27.139,1.464,253.38,406.628,6.375,97.702,5.342,2.429
19911203,19911209,26.749,25.883,0.902,27.481,1.49,237.34,413.785,6.957,97.53,4.528,2.036
19911210,19911216,27.227,26.217,0.986,28.082,1.686,257.03,411.213,8.463,97.568,3.253,2.284
19911217,19911223,25.869,25.359,0.686,26.3,1.077,204.397,415.031,5.793,97.737,6.005,1.606
19911224,19911231,26.223,25.459,0.903,26.869,1.461,237.599,406.7,6.727,97.637,5.025,2.18
19920101,19920107,26.439,25.686,0.766,27.075,1.254,249.049,407.253,6.708,97.627,5.808,2.355
19920108,19920114,25.828,25.359,0.693,26.225,1.1,186.873,418.034,5.346,97.611,6.811,1.581
19920115,19920121,25.897,25.528,0.679,26.209,1.081,191.746,418.991,5.561,97.723,6.851,1.853
19920122,19920128,25.781,25.215,0.741,26.259,1.144,196.405,415.777,5.379,97.689,6.016,1.769
19920129,19920204,26.223,25.703,0.731,26.663,1.16,216.437,415.908,6.019,97.637,5.889,2.249
19920205,19920211,26.273,25.727,0.63,26.735,1.178,220.93,417.453,5.97,97.689,7.908,2.565
19920212,19920218,24.94,24.536,0.509,25.282,0.89,162.95,420.727,4.29,97.826,8.592,2.054
19920219,19920225,24.928,24.526,0.468,25.268,0.821,161.794,421.673,3.973,97.798,9.319,2.026
19920226,19920303,25.675,25.138,0.658,26.129,1.174,203.784,418.175,5.132,97.87,6.547,2.234
19920304,19920310,25.282,24.873,0.58,25.628,0.917,174.187,420.24,4.282,97.685,8.324,2.025
19920311,19920317,25.488,25.123,0.467,25.797,0.839,164.515,421.843,4.144,97.699,10.566,2.072
19920318,19920324,25.154,24.72,0.402,25.521,0.727,156.832,423.516,3.862,97.771,10.283,1.843
19920325,19920331,25.066,24.664,0.487,25.407,0.796,166.219,420.259,3.894,97.812,8.229,2.08
19920401,19920407,25.36,24.895,0.551,25.754,0.94,173.4,422.843,4.213,97.796,8.502,1.837
19920408,19920414,25.213,24.685,0.62,25.66,0.939,167.005,417.859,4.119,97.724,8.185,1.697
19920415,19920421,25.3,24.825,0.598,25.701,0.879,163.514,420.897,4.167,97.723,8.159,1.694
19920422,19920428,26.056,25.415,0.724,26.599,1.269,192.548,416.467,5.335,97.674,6.479,1.903
19920429,19920505,25.514,24.907,0.655,26.028,1.032,185.098,416.814,4.464,97.695,7.382,1.65
19920506,19920512,25.576,24.914,0.766,26.137,1.271,187.878,410.652,5.145,97.753,4.732,1.773
19920513,19920519,25.756,25.033,0.778,26.367,1.198,196.051,412.832,5.234,97.735,4.183,1.736
19920520,19920526,25.548,24.827,0.745,26.158,1.213,178.514,411.246,5.002,97.833,4.986,1.761
19920527,19920602,25.282,24.575,0.704,25.88,1.113,180.224,409.518,4.752,97.751,5.394,1.81
19920603,19920609,24.996,24.222,0.934,25.652,1.369,185.068,402.819,4.835,97.849,4.853,1.746
19920610,19920616,24.93,24.302,0.713,25.461,1.164,166.651,406.413,4.78,97.971,5.639,1.862
19920617,19920623,25.869,24.972,0.769,26.627,1.532,210.399,403.577,7.263,97.908,2.359,2.005
19920624,19920630,24.777,24.214,0.607,25.255,1.093,158.336,407.242,4.511,97.968,5.645,1.884
19920701,19920707,24.712,23.985,0.706,25.327,1.231,185.808,399.12,4.905,98.042,3.979,1.748
19920708,19920714,24.297,23.684,0.469,24.815,0.929,158.183,404.763,4.185,98.035,6.389,1.654
19920715,19920721,24.722,23.957,0.755,25.37,1.273,198.367,401.809,4.779,98.095,4.849,1.62
19920722,19920728,25.153,24.163,1.074,25.99,1.746,211.763,398.843,6.334,98.126,2.928,1.686
19920729,19920804,24.775,24.013,0.723,25.421,1.284,192.759,400.806,5.014,98.028,4.12,1.638
19920805,19920811,24.824,24.013,0.731,25.51,1.223,211.044,399.978,4.792,98.02,6.066,1.7
19920812,19920818,24.684,24.017,0.767,25.248,1.198,192.731,401.57,4.791,98.019,5.391,1.791
19920819,19920825,25.387,24.452,0.964,26.178,1.633,225.967,398.901,5.822,97.983,4.244,1.792
19920826,19920901,25.688,24.842,0.864,26.405,1.408,237.197,401.631,5.546,97.933,6.342,1.864
19920902,19920908,25.329,24.55,0.858,25.988,1.298,221.368,400.294,5.587,97.805,4.667,1.78
19920909,19920915,25.535,24.698,0.842,26.243,1.361,238.778,402.487,5.902,97.761,4.892,2.173
19920916,19920922,25.724,24.925,0.855,26.4,1.437,235.165,402.121,6.011,97.732,4.636,2.005
19920923,19920929,26.023,25.043,0.888,26.852,1.5,249.951,402.925,6.466,97.772,4.543,2.202
19920930,19921006,26.64,25.466,1.012,27.633,1.753,280.499,401.306,8.018,97.692,2.303,2.416
19921007,19921013,26.242,25.229,0.776,27.099,1.446,265.372,400.473,7.034,97.812,5.072,2.391
19921014,19921020,26.326,25.319,0.794,27.178,1.399,264.731,402.169,6.674,97.759,5.771,2.195
19921021,19921027,27.429,26.338,1.095,28.353,1.738,280.075,406.636,9.111,97.684,2.335,2.407
19921028,19921103,27.309,26.343,1.08,28.126,1.663,259.381,411.244,9.095,97.548,3.177,2.399
19921104,19921110,25.772,25.057,0.705,26.376,1.141,205.025,413.701,5.902,97.654,6.079,1.695
19921111,19921117,25.392,24.625,0.822,26.042,1.269,205.361,408.693,5.424,97.68,6.683,1.556
19921118,19921124,26.268,25.313,0.803,27.076,1.49,257.054,407.118,6.276,97.572,5.927,2.067
19921125,19921201,26.975,26.034,0.97,27.772,1.611,255.923,411.696,7.796,97.574,3.278,2.107
19921202,19921208,25.69,25.043,0.648,26.238,0.999,205.234,409.697,5.271,97.702,6.856,2.089
19921209,19921215,26.144,25.52,0.672,26.673,1.209,205.475,414.611,6.06,97.633,5.737,1.72
19921216,19921222,25.819,25.219,0.628,26.327,0.992,205.841,412.491,5.377,97.632,6.295,2.104
19921223,19921231,26.238,25.524,0.777,26.842,1.291,210.179,412.276,6.52,97.608,5.969,2.302
19930101,19930107,24.962,24.599,0.543,25.268,0.881,160.245,414.819,4.268,97.804,8.641,1.697
19930108,19930114,24.764,24.354,0.486,25.111,0.798,149.736,415.08,4.218,97.853,7.5,1.644
19930115,19930121,24.998,24.545,0.653,25.382,1.091,174.872,414.921,4.97,97.893,6.274,1.756
19930122,19930128,25.685,25.13,0.771,26.154,1.197,214.869,406.9,5.747,97.724,4.97,2.197
19930129,19930204,25.103,24.609,0.622,25.521,0.934,204.015,408.307,4.462,97.789,7.698,1.933
19930205,19930211,25.181,24.819,0.501,25.486,0.815,170.087,417.416,4.462,97.809,8.086,2.189
19930212,19930218,24.91,24.352,0.718,25.383,1.036,173.168,414.687,4.648,97.71,8.047,1.589
19930219,19930225,24.852,24.298,0.663,25.321,0.979,203.439,412.933,4.21,97.826,7.918,1.609
19930226,19930304,24.85,24.376,0.597,25.251,0.924,166.217,417.449,4.393,97.818,7.084,1.401
19930305,19930311,24.775,24.297,0.656,25.18,0.968,179.938,412.602,4.222,97.884,7.659,1.902
19930312,19930318,25.04,24.606,0.518,25.408,0.899,179.068,416.857,4.246,97.86,8.684,1.69
19930319,19930325,24.863,24.446,0.492,25.217,0.858,149.12,420.471,4.254,97.898,7.067,1.639
19930326,19930401,24.994,24.491,0.589,25.42,0.97,185.232,415.773,4.433,97.784,7.372,1.571
19930402,19930408,24.906,24.435,0.573,25.305,0.928,159.321,416.844,4.021,97.667,8.337,1.76
19930409,19930415,25.205,24.727,0.662,25.61,1.01,173.325,416.834,4.373,97.773,7.627,1.825
19930416,19930422,25.013,24.604,0.441,25.36,0.688,157.064,422.234,3.838,97.854,7.701,1.683
19930423,19930429,24.918,24.398,0.495,25.358,0.805,150.835,421.233,4.005,97.833,7.247,1.321
19930430,19930506,25.23,24.785,0.57,25.606,0.873,167.871,419.45,4.167,97.78,7.552,1.524
19930507,19930513,25.346,24.782,0.567,25.824,0.89,171.948,417.21,4.155,97.666,7.105,1.541
19930514,19930520,25.268,24.626,0.737,25.811,1.097,163.393,415.21,4.687,97.879,4.582,1.608
19930521,19930527,25.159,24.597,0.491,25.635,0.946,169.175,417.069,4.259,97.829,6.959,1.729
19930528,19930603,25.279,24.411,0.799,26.014,1.307,197.526,403.919,4.875,98.034,4.802,1.69
19930604,19930610,25.264,24.578,0.687,25.846,1.18,190.429,407.964,4.696,97.892,5.419,1.729
19930611,19930617,25.084,24.486,0.585,25.589,1.013,152.314,412.611,4.838,97.947,4.876,1.824
19930618,19930624,24.996,24.399,0.559,25.501,0.919,167.309,411.884,4.418,98.014,5.35,1.741
19930625,19930701,25.153,24.477,0.734,25.726,1.16,185.289,408.887,4.715,97.935,4.281,1.58
19930702,19930708,25.183,24.289,0.927,25.939,1.463,208.05,399.826,5.211,97.904,4.838,1.726
19930709,19930715,24.36,23.792,0.642,24.84,0.966,148.169,405.53,4.146,97.998,6.613,1.807
19930716,19930722,24.632,23.898,0.769,25.254,1.266,169.375,405.98,4.788,98.064,4.347,1.397
19930723,19930729,25.176,24.456,0.738,25.784,1.292,196.683,406.301,4.964,97.977,4.89,1.666
19930730,19930805,25.379,24.364,0.955,26.239,1.559,219.205,399.036,5.566,98.061,4.886,1.658
19930806,19930812,25.093,24.322,0.708,25.746,1.21,196.101,404.522,4.698,97.862,6.547,1.685
19930813,19930819,24.607,23.981,0.788,25.137,1.128,171.751,404.339,4.665,98.012,3.903,1.762
19930820,19930826,24.967,24.066,0.927,25.729,1.458,207.616,399.866,5.224,98.028,4.051,1.73
19930827,19930902,25.629,24.681,0.938,26.432,1.47,243.648,400.656,5.78,97.883,5.139,1.92
19930903,19930909,25.57,24.733,0.824,26.278,1.343,224.09,404.273,5.85,97.89,4.137,1.638
19930910,19930916,25.25,24.527,0.757,25.862,1.143,210.385,403.834,5.14,97.878,5.028,1.769
19930917,19930923,26.69,25.375,1.259,27.803,2.072,288.198,400.087,8.427,97.724,2.467,2.027
19930924,19930930,26.636,25.545,1.035,27.56,1.891,272.545,403.125,8.039,97.729,4.11,1.996
19931001,19931007,26.354,25.351,1.105,27.203,1.69,243.206,408.76,7.339,97.816,2.953,1.754
19931008,19931014,25.379,24.742,0.693,25.918,1.077,198.544,409.707,4.907,97.86,8.444,2.013
19931015,19931021,25.65,24.797,0.831,26.372,1.301,234.952,409.003,5.642,97.691,4.931,1.653
19931022,19931028,26.47,25.578,0.835,27.225,1.345,248.706,410.687,6.453,97.691,5.29,2.127
19931029,19931104,25.541,24.952,0.536,26.04,0.908,193.759,414.852,4.926,97.87,6.247,1.827
19931105,19931111,25.45,24.9,0.532,25.915,0.859,192.75,417.571,4.395,97.683,7.562,1.588
19931112,19931118,25.691,25.061,0.585,26.224,1.039,208.794,418.147,4.811,97.585,7.024,1.545
19931119,19931125,25.496,24.849,0.67,26.043,1.006,201.738,415.586,4.507,97.606,8.243,1.408
19931126,19931202,26.144,25.435,0.761,26.744,1.242,217.701,416.572,5.443,97.664,5.628,1.611
19931203,19931209,26.233,25.523,0.789,26.834,1.304,228.08,411.348,5.913,97.586,5.183,1.995
19931210,19931216,26.135,25.377,0.718,26.776,1.192,222.139,411.423,5.671,97.607,5.057,1.892
19931217,19931223,25.812,25.285,0.644,26.258,1.102,190.061,417.026,5.103,97.698,6.891,1.642
19931224,19931231,24.743,24.3,0.558,25.118,0.825,142.617,418.081,3.871,97.812,8.418,1.607
19940101,19940107,24.79,24.378,0.491,25.138,0.734,145.316,418.589,3.789,97.769,9.306,1.318
19940108,19940114,24.884,24.457,0.519,25.245,0.845,157.413,418.341,3.978,97.701,8.094,1.383
19940115,19940121,24.593,24.139,0.494,24.978,0.726,153.083,418.011,3.722,97.74,9.907,1.504
19940122,19940128,25.152,24.581,0.719,25.636,1.093,182.12,412.864,4.558,97.742,6.592,1.813
19940129,19940204,24.706,24.235,0.534,25.104,0.816,155.656,415.691,4.249,97.839,7.748,1.301
19940205,19940211,24.651,24.229,0.538,25.008,0.881,154.323,415.752,4.171,97.834,7.881,1.521
